Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
-0.2105890389809687,0.4696654567166108,-1.01056543769991,0.0850203186422884,1.1693825728779523,0,0.1037335423077907,-1.025817640560559,-0.9611592998452853,-1.5673731742226575,-0.8608684147372402,1.0421634694723554,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-1.064107975525053,0.1556541108374648,0.3379811455130649,-0.6542310960289835,-1.1672900197286478,-0.3685898527364113,-0.5950247355975609,1.0,0.3333333333333333,0.6666666666666666,-0.5087567141328241,-0.8362582139967359,-0.8624304338474132,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.4146996331543298,1.6691427425268608,-0.6405086760743514,-1.867790125172773,1.1693825728779523,1,-1.1752006470482592,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.4972287130844466,0.1261482985132406,-0.7698150604314354,1,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,1.415509301420622,-0.8070643925784048,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.6,-1.0250979351845386,-0.551070951869856,-0.3622480444221575,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.4295182379215798,0.6604913885500597,-1.01056543769991,0.0850203186422884,-0.6603059658454001,1,-1.1752006470482592,-1.025817640560559,-0.0577678863078368,1.1528612603786488,0.094747833940282,-0.2840916246770377,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-1.1672900197286478,-0.3685898527364113,-0.0345080029295605,0.8333333333333334,0.2,0.8,1.1065118872875748,0.1457510244114144,0.0915461300593904,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-1.5241642326246352,-0.7322900879486188,1.3331273859286286,-1.867790125172773,-1.5751502352070763,0,1.5302370612049234,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.8986767482034769,1.475022785687851,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.8070643925784048,-0.6199782380814274,0.3379811455130649,-0.4910064335777606,-0.3392782798214035,-0.3685898527364113,-0.5950247355975609,0.8,0.25,0.5,-2.4706460386909237,-0.8751107688837443,-0.8252958078536083,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.4313799530736142,0.0260571216752168,0.9630706243030698,2.0378307624573497,1.1693825728779523,1,-0.7816824349387055,-1.025817640560559,0.8456235272296114,-1.5673731742226575,1.437156078359473,1.0772867505674135,0.9154092714140004,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,2.589112613935182,0.992240688048133,0.1556541108374648,0.3379811455130649,1.1412401909344694,1.8687530265979144,-0.3685898527364113,1.9273005614084404,0.7368421052631579,0.0714285714285714,0.7857142857142857,1.4796612459921066,1.5252349956804765,0.8332946071437513,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.774592356251781,-0.8066378535980145,-0.2704519144487926,1.0614255405498192,-1.5751502352070763,1,-1.1752006470482592,-1.025817640560559,0.8456235272296114,1.1528612603786488,0.7954764412723881,-1.7167000139822668,0.0727971054912825,0,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,0.2419059889060623,1.6348496454147536,0.931286459756357,0.3379811455130649,2.447037490544253,0.4887334600858406,0.8727093076817438,3.608850759412441,0.9166666666666666,0.2272727272727272,0.7727272727272727,0.1846486887807086,0.8658329265026541,0.6908445927758199,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.7597737514845309,1.032230216797038,-0.8872131838247239,1.0614255405498192,-1.5751502352070763,1,0.595631307444733,-1.025817640560559,1.7490149407670597,1.1528612603786488,1.895529020045646,1.0829064755426228,-0.3485089774700765,0,0.2159807766410741,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,2.5345021857280225,0.1556541108374648,0.3379811455130649,2.936711477897922,1.04074128669067,0.2520597274726662,0.8062670960724398,0.8064516129032258,0.12,0.28,-0.0208420631762697,1.6682465730131442,1.7383578412651746,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.5389828373918853,1.2602300314551846,-0.2704519144487926,0.0850203186422884,-0.6603059658454001,0,1.677806390746006,1.784903574022893,-0.9611592998452853,-0.6606283626888887,-0.787800624218221,1.6506391911631415,-0.7698150604314354,0,1.308895550005545,2.345352909928235,0.2661420060911524,-0.9316973236084972,-0.8070643925784048,0.1556541108374648,-2.492972039126282,-0.3277817711265376,-0.8912861064262331,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.6,0.0106982266761537,-0.7611723775858882,-0.7894880159803452,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.5389828373918853,-0.4918989790155729,-0.1470996605736064,0.0850203186422884,0.254538303516276,0,-0.4865437758565401,1.784903574022893,-0.0577678863078368,1.1528612603786488,-0.0624328782227245,-0.3681065130564167,-0.7698150604314354,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,1.415509301420622,-0.1644554352117841,0.931286459756357,1.7534577378327385,0.4883415411295773,0.7647373733882553,-0.6789146428409502,1.08652546240644,1.0,0.0,0.8,0.5405300901475087,-0.1477915046052755,-0.0653648851197681,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.648447436862191,0.9554041922926624,1.3331273859286286,-0.8913849032652423,1.1693825728779523,1,-1.0276313175071763,0.3795429667311669,-0.0577678863078368,0.24611644884488,0.0911369256878886,1.4179825771894767,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.2929772266851083,-0.6199782380814274,-1.0774954468066087,0.3251168786783543,1.04074128669067,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,1.0935096027586817,-0.0053532826354212,0.1565454326052446,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.4313799530736142,1.287490878859963,2.3199454169301186,0.0850203186422884,1.1693825728779523,1,-1.126010870534565,0.3795429667311669,1.7490149407670597,-1.5673731742226575,2.2041554724413874,1.1392442184190958,0.4941031884526414,1,-1.1501626900645143,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,1.7633714368880775,-0.6199782380814274,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.12,0.3333333333333333,0.6666666666666666,0.3735617808196387,2.3134180052141127,2.1973343621461803,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.4461985578408644,-1.3766373902433813,-0.2704519144487926,-1.867790125172773,-0.6603059658454001,1,-0.5357335523702342,-2.431178247852285,2.652406354304508,0.24611644884488,2.861128368009197,0.8388699184941592,-0.7698150604314354,0,1.8553529366877803,2.345352909928235,-0.6587486533745543,1.415509301420622,1.2492842709947811,0.1556541108374648,0.3379811455130649,2.28381282809303,3.248772593109988,0.8727093076817438,1.6470421950744405,1.0,0.238095238095238,0.4761904761904761,0.1712949812154299,2.98853571457095,3.511428245321055,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.7597737514845309,0.9058390151930654,1.8265364014293732,1.0614255405498192,-1.5751502352070763,0,0.0053539892804022,0.3795429667311669,0.8456235272296114,-1.5673731742226575,0.8379577148299575,-1.1899912906807757,1.3367153543753594,1,-0.6037053033822789,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,0.4781535221548365,-0.6199782380814274,-1.0774954468066087,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.1333333333333333,1.0,1.0,0.2703827210356842,0.6873338383134138,0.7312969290758529,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.8840569557220865,-0.6554640634442433,-1.01056543769991,1.0614255405498192,-1.5751502352070763,0,0.0053539892804022,0.3795429667311669,0.8456235272296114,-0.6606283626888887,0.1992517668919025,0.93004995621693,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,-1.583639312840261,2.589112613935182,-0.1644554352117841,0.931286459756357,0.3379811455130649,0.4883415411295773,1.04074128669067,1.4933588878908215,0.8062670960724398,1.0,0.7,0.7,-1.0186284539178645,0.2531412323013478,0.1230960528048565,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.7430934315652462,1.3172299851197211,0.099604847176766,0.0850203186422884,0.254538303516276,1,-1.4703393061304246,-1.025817640560559,-0.9611592998452853,-1.5673731742226575,-1.0804965990298736,0.4137377241195762,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-1.3211515584717013,2.482551157594141,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.3685898527364113,-1.1555414682655611,1.0,1.0,0.0,-2.070141623424926,-1.061952268789807,-1.081681771273427,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.3200536384512743,-0.3407251888618017,-0.3938041683239789,1.0614255405498192,-1.5751502352070763,1,-1.2243904235619536,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.3598017931257098,-0.2572574379204134,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,0.6066753136281606,0.1556541108374648,0.3379811455130649,1.4676895158369152,2.420760853202744,-0.0582650626318726,1.6470421950744405,1.0,0.125,0.625,-0.5302462828201836,-0.3213527253537427,-0.4092566929035775,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1178047594299478,-1.0098550797063626,-0.0237474066984201,0.0850203186422884,-0.6603059658454001,0,1.5794268377186178,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.765497955600497,-0.3106448251849016,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-1.064107975525053,0.1556541108374648,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.6666666666666666,0.5,1.0,0.1692527870974984,-0.7998945678420911,-0.7672236151778968,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.4313799530736142,0.0161440862552973,0.3463093549271386,0.0850203186422884,0.254538303516276,1,0.5464415309310389,0.3795429667311669,0.8456235272296114,1.1528612603786488,0.5745738187730276,-1.0773158049278295,0.4941031884526414,0,-1.1501626900645143,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.6066753136281606,0.1556541108374648,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.875283101931561,0.125,1.0,0.5,-0.2611682789451607,0.443041452085725,0.5705488101806329,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.8692383509548365,-0.2911600117622046,-0.7638609299495376,0.0850203186422884,1.1693825728779523,0,0.9399597430405928,0.3795429667311669,1.7490149407670597,1.1528612603786488,2.3951087970826617,1.2870429852671004,0.0727971054912825,0,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,3.1771111430946437,-0.6199782380814274,0.3379811455130649,0.4883415411295773,1.3167451999930848,-0.6789146428409502,1.36678382874044,0.2777777777777778,0.0,0.9,0.6175872837462185,2.509645234671532,2.3879600413976174,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.3052350336840242,-1.329550471998764,-1.01056543769991,0.0850203186422884,1.1693825728779523,1,-1.2735802000756478,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.936060268934138,0.6345929156453014,-0.7698150604314354,0,0.7624381633233096,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-1.1926297669983772,0.1556541108374648,-1.0774954468066087,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.875283101931561,1.0,1.0,0.5,-1.0433120892676444,-0.9135267782102244,-0.9374932708385244,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.774592356251781,0.7348391541994553,-0.5171564221991651,0.0850203186422884,-0.6603059658454001,0,1.0875290725816753,0.3795429667311669,2.652406354304508,-0.6606283626888887,2.487293160702587,-0.7814372849830602,1.7580214373367185,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,0.2419059889060623,1.891893228361402,1.7069188086752491,0.3379811455130649,2.447037490544253,1.3167451999930848,0.2520597274726662,1.6470421950744405,0.8461538461538461,0.1363636363636363,0.4545454545454545,-0.2146359387823761,2.217116402069872,2.47998623138107,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2.3070967488360585,-1.022246373981262,-1.01056543769991,1.0614255405498192,1.1693825728779523,0,-1.6670984121852015,-2.431178247852285,-0.0577678863078368,0.24611644884488,-0.1790439741382523,0.3853581129947692,-0.3485089774700765,1,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,0.2419059889060623,0.0925881477348641,-0.6199782380814274,0.3379811455130649,-0.3277817711265376,-0.3392782798214035,-0.3685898527364113,-0.5950247355975609,0.4166666666666667,0.2,0.4,0.1206327838908923,-0.1356025893490003,-0.2371320019469371,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.7579120363324965,1.3296212793946205,-0.5171564221991651,0.0850203186422884,-0.6603059658454001,1,-1.2243904235619536,0.3795429667311669,0.8456235272296114,1.1528612603786488,0.6193915623762632,-0.8795014858004623,-0.3485089774700765,0,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.0925881477348641,-0.6199782380814274,0.3379811455130649,0.4883415411295773,1.3167451999930848,1.4933588878908215,-0.0345080029295605,0.8333333333333334,0.7,0.4,-0.170718874916162,0.4846105597422103,0.6152896536979334,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.4313799530736142,0.1648396175540886,-0.7638609299495376,-0.8913849032652423,-1.5751502352070763,0,0.9891495195542868,-1.025817640560559,-0.9611592998452853,0.24611644884488,-0.8113777310426719,-1.475613812545788,-0.7698150604314354,1,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-1.064107975525053,-0.6199782380814274,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.6666666666666666,-0.1569165943406962,-0.8424487254430435,-0.7864717870689332,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.2124507541330032,-1.584811134061689,-0.8872131838247239,2.0378307624573497,-0.6603059658454001,1,-1.4211495296167305,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.5208058199088976,0.7509212226321338,-0.3485089774700765,0,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,0.2419059889060623,0.3496317306815124,-0.6199782380814274,0.3379811455130649,0.3251168786783543,0.7647373733882553,1.1830340977862823,0.8062670960724398,0.6428571428571429,0.6666666666666666,0.7777777777777778,-1.1099952047555484,-0.572939060637012,-0.7056283849269243,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.2272693589002533,-0.9677246791717052,0.4696616088023248,1.0614255405498192,0.254538303516276,1,1.3826677316638407,-1.025817640560559,1.7490149407670597,-0.6606283626888887,2.255770219813834,0.4244152015724738,1.3367153543753594,1,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,1.415509301420622,1.2492842709947811,0.931286459756357,0.3379811455130649,1.957363503190584,1.3167451999930848,3.975957208727132,-0.5950247355975609,0.9047619047619048,0.7894736842105263,0.1052631578947368,0.4395219556930073,2.366458290818287,2.0813936530894543,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.3200536384512743,0.0186223451102772,-0.1470996605736064,-0.8913849032652423,-0.6603059658454001,0,1.2842881786364524,1.784903574022893,-0.0577678863078368,0.24611644884488,0.062886878772105,1.0979392398513077,-0.7698150604314354,0,1.582124243346663,2.345352909928235,0.2661420060911524,1.415509301420622,-0.1644554352117841,1.7069188086752491,0.3379811455130649,0.4883415411295773,1.04074128669067,0.562384517577205,1.08652546240644,1.0,0.4,0.8,0.9917858473267506,-0.0315556111582299,0.1270275954161023,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.4295182379215798,0.7348391541994553,-0.6405086760743514,1.0614255405498192,-1.5751502352070763,1,0.79239041349951,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.566048376247709,-0.8599729415116101,2.1793275202980773,0,-1.1501626900645143,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.4214990181584324,1.7069188086752491,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.5950247355975609,0.625,0.0,0.4,1.5871835702940975,-0.533295594990176,-0.6056527856402377,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.0863058347434131,-0.8908986546673295,-0.7638609299495376,0.0850203186422884,1.1693825728779523,0,-0.7816824349387055,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-1.0188987523713982,0.3172189476703566,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,2.589112613935182,-1.4496733499450254,2.482551157594141,-1.0774954468066087,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,1.0,1.0,-1.6322290279754974,-0.9986531625132204,-1.020189616676189,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-1.0863058347434131,1.0347084756520175,-0.5171564221991651,0.0850203186422884,0.254538303516276,1,0.9399597430405928,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.8549210364391805,0.9307524218388312,-0.7698150604314354,1,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.935586184051729,-0.6199782380814274,-1.0774954468066087,-0.4910064335777606,-0.3392782798214035,-0.3685898527364113,-0.5950247355975609,1.0,0.25,0.5,-0.4664754980204653,-0.8301465761493412,-0.8564932603000939,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
