Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
-0.867376635802802,0,-1.6095937226114876,0.7163661165526973,2,4,1,-0.8308722114523996,2,2,3,-0.4906441156830234,-0.22915881304436692,-0.7698150604314354,1,-0.8769339967233966,3,4,0,-0.16445543521178416,0.15565411083746483,3,0.32511687867835437,0.2127295467834259,-0.6789146428409502,1.08652546240644,0.9,0.0,0.8888888888888888,0.7620481271628771,0.6675419844394332,0.673396305286022,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.648447436862191,0,-0.3283338945869025,2.073240909179746,1,1,0,-1.7162881886988959,3,1,3,-0.7629490791870429,0.12038808041365111,-0.7698150604314354,0,0.4892094699821919,3,4,1,-0.8070643925784048,-1.3956105870003195,2,-0.3277817711265376,-0.6152821931238183,0.562384517577205,-0.3147663692635607,1.0,0.8,0.6,1.0445240353004537,0.4634425749351753,0.516082540669123,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.3200536384512743,0,1.3469690913794796,1.2097751320534422,2,2,0,1.3334779551501466,3,1,4,-0.8160506711340045,-0.7804538331123986,-0.7698150604314354,0,-1.1501626900645143,3,3,1,-1.064107975525053,-0.6199782380814274,3,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.6666666666666666,0.5,1.0,0.9548191198675736,0.4236415980427693,0.4273569206692355,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.9768412352731075,1,-1.7335066653604803,1.8265364014293735,3,3,0,-0.7816824349387055,2,1,3,-0.9505039019437115,-0.19192813508360534,0.9154092714140004,1,-0.3304766100411612,3,2,0,-0.6785426011050807,0.931286459756357,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,0.6666666666666666,0.0,0.75,0.7276862739915217,0.3228655245511974,0.3111735237903631,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.867376635802802,0,1.4535342221436134,1.456479639803815,4,2,1,-0.7324926584250112,4,3,1,0.7385515347052453,-0.5785652133780047,-0.7698150604314354,0,-1.1501626900645143,3,3,1,-0.16445543521178416,-1.3956105870003195,3,0.48834154112957734,1.3167451999930848,1.8036836779953602,1.08652546240644,1.0,0.8,0.8,1.0165777247599597,1.5888549975448472,1.4606868836640072,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.5389828373918853,0,-1.1610288698601339,-0.5171564221991651,2,1,0,0.6940108604721216,4,1,2,-0.6807478148531462,0.10395038486116392,-0.7698150604314354,1,-0.8769339967233966,3,4,2,-0.5500208096317566,1.7069188086752491,2,-0.16455710867531462,-0.6152821931238183,-0.6789146428409502,0.24575036340443954,0.8571428571428571,0.0,0.8333333333333334,1.1833872443905518,0.5250544871646198,0.5296591974322205,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.6336288320949408,0,0.7943173667189719,0.8397183704278836,2,4,0,1.4810472846912293,4,1,4,-0.7578513263601345,-0.9819209734736517,-0.7698150604314354,1,-0.6037053033822789,3,2,2,-1.3211515584717013,-0.6199782380814274,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,1.05313570718201,0.4672634687168463,0.4713613536881647,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.7597737514845309,0,1.032230216797038,-0.8872131838247239,4,1,1,0.595631307444733,2,4,4,1.895529020045646,1.0829064755426228,-0.3485089774700765,0,0.21598077664107418,3,3,0,2.5345021857280225,0.15565411083746483,3,2.936711477897922,1.04074128669067,0.2520597274726662,0.8062670960724398,0.8064516129032258,0.12,0.28,0.9950474655911734,2.216786503988188,2.2579174904092825,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.11780475942994784,0,-1.0693332922258791,-0.8872131838247239,3,4,0,-1.0276313175071765,3,1,4,-0.5435333012621972,-1.4059292228531928,0.9154092714140004,1,-1.1501626900645143,3,3,0,-0.6785426011050807,0.15565411083746483,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.5,0.3333333333333333,0.6666666666666666,1.4151847458691134,0.6279002114545968,0.605161922006505,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.4146996331543298,0,-0.3208991180219629,0.22295710105195232,2,1,1,1.4810472846912293,4,2,3,-0.5293020746204116,-0.8543532165364007,-0.7698150604314354,0,0.7624381633233096,3,4,1,-0.8070643925784048,1.7069188086752491,2,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607,0.8,0.25,0.75,0.7289709129621512,0.6385668732617618,0.6441670833537405,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.10112443951066324,1,1.0297519579420582,-0.023747406698420157,4,3,0,0.79239041349951,2,1,1,-0.6575955207642709,-1.0294076495141702,1.7580214373367185,0,2.128581630028898,4,2,0,-0.16445543521178416,0.931286459756357,3,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607,0.5,0.0,0.6,1.2224985875192873,0.4895696907427079,0.4986533279201676,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3200536384512743,0,-0.9503768671868461,-0.27045191444879263,4,1,1,-0.6341131053976228,3,3,2,1.1663379594299685,0.9806274809938136,-0.7698150604314354,0,-1.1501626900645143,3,3,0,0.22110993920818825,0.931286459756357,3,0.8147908660320233,0.4887334600858406,-0.0582650626318726,1.9273005614084404,0.9230769230769232,0.1666666666666666,0.9166666666666666,1.2217267766303563,1.9094916673900697,1.7554587657982066,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.7430934315652462,0,-1.019768115126282,0.7163661165526973,2,3,0,1.4810472846912293,3,1,4,-1.1195793707028374,0.6979553147407862,-0.7698150604314354,0,-0.3304766100411612,3,4,0,-1.4496733499450254,2.4825511575941412,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,1.0,1.0,0.4420658232532322,0.1961392141257767,0.1978593484646742,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3200536384512743,1,-0.25646438779248665,-0.3938041683239789,1,2,0,0.8415801900132042,3,1,1,-0.7525411671654384,0.39182079671625997,-0.3485089774700765,0,-1.1501626900645143,3,3,0,-0.42149901815843244,-0.6199782380814274,3,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607,0.5,0.25,0.75,1.062106198725298,0.4712435664060869,0.5247696050775005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.7597737514845309,0,1.188360524660769,-0.5171564221991651,3,3,1,-0.3881642228291516,3,5,3,2.6744231707236796,-0.5026989262126792,0.49410318845264145,0,-1.1501626900645143,3,4,1,1.891893228361402,0.15565411083746483,2,1.1412401909344694,2.4207608532027436,0.562384517577205,1.08652546240644,0.5384615384615384,0.2857142857142857,0.5714285714285714,0.9949027212672062,3.0398394111344,2.9297570331623244,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.5389828373918853,1,0.7992738844289315,0.8397183704278836,1,2,1,0.30049264836256767,1,1,1,-0.5488434604568934,-1.3532443012106057,-0.7698150604314354,1,1.8553529366877803,4,2,0,-0.16445543521178416,1.7069188086752491,3,0.48834154112957734,-0.6152821931238183,1.1830340977862825,0.8062670960724398,1.0,0.6,0.7,1.4062142543258254,0.6239201137653563,0.694787865641461,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.55566315731117,0,-0.2762904586323255,-0.1470996605736064,4,3,0,-0.8800619879660939,3,2,2,0.06840944433458901,0.9637683060681858,-0.7698150604314354,0,-1.1501626900645143,3,4,1,-0.16445543521178416,-0.6199782380814274,3,0.32511687867835437,0.7647373733882553,0.562384517577205,-0.5950247355975609,0.9,0.4444444444444444,0.2222222222222222,1.240395532527221,0.9807200291514474,0.9989166313634116,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.774592356251781,0,-0.8066378535980145,-0.27045191444879263,4,1,1,-1.1752006470482592,2,3,4,0.7954764412723881,-1.7167000139822668,0.0727971054912825,0,-0.3304766100411612,3,4,1,1.6348496454147536,0.931286459756357,3,2.447037490544253,0.4887334600858406,0.8727093076817438,3.6088507594124413,0.9166666666666666,0.2272727272727272,0.7727272727272727,1.0438766055450968,1.6315216447735064,1.4999117418625998,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.9935215551923922,0,-0.24159483466260753,-0.8872131838247239,4,2,1,0.8415801900132042,3,5,1,2.6431994346588663,1.195441468171189,0.0727971054912825,0,-0.8769339967233966,3,4,0,1.3778060624681054,-0.6199782380814274,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.875283101931561,0.0909090909090909,1.0,0.5,0.987243210424728,2.7225937571183114,2.773109657793782,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42951823792157984,0,0.3011438545779807,-0.8872131838247239,3,3,0,0.595631307444733,3,1,4,-0.8510977218189992,-1.0738034768183236,0.49410318845264145,0,-1.1501626900645143,3,4,0,-0.5500208096317566,0.15565411083746483,3,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611,0.1428571428571428,0.0,0.0,0.895613875681873,0.3973729532937814,0.3829827985112162,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.774592356251781,0,1.6270123419922031,0.09960484717676608,4,4,0,-1.2243904235619536,3,2,4,-0.00805684806903579,0.675476414839949,-0.3485089774700765,1,-0.6037053033822789,3,4,0,-0.2929772266851083,1.7069188086752491,4,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607,0.4444444444444444,0.25,0.75,1.1749680758664445,1.029253262437619,0.9462265233354517,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.7579120363324965,0,-1.6789849705509234,-0.023747406698420157,2,4,0,0.8415801900132042,2,1,3,-0.9126955684774748,0.2534350692017311,-0.7698150604314354,0,-0.6037053033822789,3,1,0,-0.16445543521178416,1.7069188086752491,3,0.48834154112957734,-1.1672900197286478,-0.36858985273641137,1.08652546240644,1.0,0.1,0.8,0.7915561737797323,0.3512038200985904,0.3542838658385319,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.22726935890025338,1,0.22927434778356492,-0.5171564221991651,3,4,0,-0.4865437758565401,3,2,4,-0.9381843326120164,-1.5423480466263984,0.0727971054912825,0,-0.3304766100411612,3,3,1,0.992240688048133,2.4825511575941412,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0526315789473684,0.0,0.0,0.3791157627621659,0.2997482755765449,0.3200729638198705,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-1.4146996331543298,1,0.026057121675216812,-1.01056543769991,3,2,0,-0.24059489328806888,3,1,4,-0.894216214479932,-1.5866033808061717,-0.3485089774700765,1,0.21598077664107418,3,1,1,-0.6785426011050807,-0.6199782380814274,2,-0.8174557584802066,-1.1672900197286478,-0.0582650626318726,-1.1555414682655611,0.3333333333333333,1.0,0.0,0.8227734843503745,0.3650545600571477,0.3518347584079401,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.6651277567814755,0,1.1660561949659503,-0.8872131838247239,2,4,1,0.30049264836256767,4,1,3,-0.8194491730186101,1.06913814935336,-0.7698150604314354,0,-0.8769339967233966,3,4,2,-0.6785426011050807,0.15565411083746483,2,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.03450800292956058,0.8333333333333334,0.2,0.8,0.9490780052798694,0.4210943355216553,0.4247873187411228,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.4313799530736142,1,0.16483961755408869,-0.7638609299495376,2,1,0,0.9891495195542869,2,1,3,-0.8113777310426719,-1.475613812545788,-0.7698150604314354,1,-0.3304766100411612,3,3,0,-1.064107975525053,-0.6199782380814274,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.6666666666666666,0.9627131524256672,0.3855343352693529,0.4308901233203904,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.21058903898096878,0,0.21688305350866566,-0.8872131838247239,3,4,1,1.5302370612049234,3,1,4,-0.9534775910927413,-0.6499357205631627,-0.7698150604314354,0,-0.6037053033822789,3,1,0,-1.1926297669983772,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,1.0,1.0,1.0,0.7226627987272805,0.2894022181261561,0.3090253830935854,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.10112443951066324,0,0.12270921701943116,-0.5171564221991651,4,2,1,0.79239041349951,2,1,1,-0.6550466443508167,-0.1743664945360763,2.6006336032594364,1,-0.3304766100411612,3,4,1,-0.6785426011050807,0.15565411083746483,4,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611,0.1666666666666666,0.0,0.0,1.2268044234600657,0.5443181599805443,0.500409664854433,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.42951823792157984,0,0.8389260261086093,-1.01056543769991,3,3,1,-1.1752006470482592,4,2,1,-0.23936738259000082,-1.5622980702883915,-0.3485089774700765,0,1.0356668566644271,3,1,2,-0.16445543521178416,0.15565411083746483,3,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607,0.5,0.2,0.6,0.9770500194675952,0.7725056229623709,0.8248860275626194,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.21058903898096878,0,-0.8388552187127526,-0.6405086760743514,2,3,0,0.4480619779036504,3,1,4,-0.9668591922633757,-0.4781126294461386,-0.7698150604314354,0,-0.8769339967233966,3,3,1,-1.3211515584717013,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.7000571600381947,0.3106068236683363,0.3133308351092365,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.0863058347434131,0,1.084273652751615,-0.8872131838247239,4,4,1,-1.6179086356715073,3,1,1,-0.8840207088261155,0.758929330721807,-0.7698150604314354,0,-0.6037053033822789,3,4,1,-1.3211515584717013,2.4825511575941412,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.8399968281134874,0.3726963476204897,0.3426320635929299,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.1957704342137185,1,1.374229938784258,1.9498886553045598,3,1,0,-0.8800619879660939,1,1,3,-0.894216214479932,-0.5275662092279804,-0.7698150604314354,0,-0.8769339967233966,3,3,0,-1.3211515584717013,-0.6199782380814274,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.875283101931561,1.0,0.0,1.0,0.8227734843503745,0.3650545600571477,0.3518347584079401,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.0863058347434131,0,0.47462197442657056,-0.1470996605736064,3,4,0,-1.4211495296167305,3,3,3,0.47219394949928556,-1.592925571403282,-0.7698150604314354,0,-0.057247916700043505,3,4,0,-0.2929772266851083,-2.171242935919212,3,0.32511687867835437,1.04074128669067,-0.36858985273641137,0.8062670960724398,1.0,0.1111111111111111,0.7777777777777778,0.8888434094444296,1.2538846848901877,1.3389054085772725,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.7579120363324965,0,-0.20194269298292986,-1.01056543769991,2,3,1,-0.3881642228291516,3,2,4,-0.5293020746204116,-0.49623624249118853,-0.7698150604314354,0,2.128581630028898,4,4,0,0.09258814773486412,-0.6199782380814274,3,0.8147908660320233,1.04074128669067,0.2520597274726662,0.8062670960724398,1.0,0.25,0.5833333333333334,0.7289709129621512,0.6385668732617618,0.6441670833537405,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.44619855784086443,1,1.3816647153491974,0.3463093549271386,3,2,1,-0.8308722114523996,3,5,3,2.770218442595999,0.27633544847570896,-0.7698150604314354,0,-0.8769339967233966,3,4,0,1.5063278539414295,-2.171242935919212,3,2.447037490544253,2.9727686798075728,3.9759572087271318,1.08652546240644,0.9565217391304348,0.6818181818181818,0.3636363636363636,1.018402308953993,3.1116403734483,2.998957851322805,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.3200536384512743,0,0.6505783531301403,1.7031841475541873,4,2,0,0.30049264836256767,3,2,3,-0.4109917277625809,-0.6011846064032221,-0.7698150604314354,0,1.308895550005545,4,3,0,-0.16445543521178416,-0.6199782380814274,3,0.32511687867835437,0.2127295467834259,1.8036836779953602,0.8062670960724398,0.9,0.8888888888888888,0.7777777777777778,0.830201727851186,0.6563998671302288,0.6685789263103391,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.008340159959642298,0,-0.9776377145916245,1.2097751320534422,2,2,0,0.3496824248762619,3,1,2,-0.7393719723625919,-0.5740694333978372,0.49410318845264145,0,1.5821242433466627,4,1,0,-0.42149901815843244,-1.3956105870003195,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.125,0.0,0.0,1.0843530177526524,0.4811142086754036,0.4853335641722772,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.9935215551923922,0,1.012404145957199,-0.5171564221991651,4,1,0,1.5794268377186178,3,2,4,-0.15525446094601353,0.8614893115193766,0.49410318845264145,1,1.5821242433466627,4,3,0,0.3496317306815124,0.931286459756357,3,0.32511687867835437,0.4887334600858406,-0.6789146428409502,1.08652546240644,0.6428571428571429,0.0,0.8888888888888888,1.0490202217944495,0.8294089389395098,0.8447980653816282,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.21058903898096878,0,1.0570128053468366,-0.1470996605736064,1,4,0,-1.4703393061304246,4,1,4,-0.8993139673068404,-1.3236002519663768,-0.7698150604314354,0,1.0356668566644271,3,4,0,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.875283101931561,1.0,0.0,1.0,0.814161812468818,0.3612336662754767,0.4022642682165029,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.2124507541330032,1,-0.43737728420601607,-1.01056543769991,2,1,0,1.5794268377186178,2,3,3,-0.23830535075106157,0.6997817253577292,2.6006336032594364,1,-0.6037053033822789,3,4,0,1.5063278539414295,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0434782608695652,0.0,0.0,0.5481167071075493,0.8566762266321465,0.8641892484483864,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
